"STATISTIC Label","Quarter","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Dublin","Euro","1712.44"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Galway","Euro","1105.97"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Kerry","Euro","748.91"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Kildare","Euro","1248.43"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Kilkenny","Euro","860.43"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Laois","Euro","877.33"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Leitrim","Euro","561.05"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Limerick","Euro","1010.42"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Longford","Euro","632.39"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Louth","Euro","1049.43"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Mayo","Euro","666.9"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Meath","Euro","1168.39"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Monaghan","Euro","665.28"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Offaly","Euro","784.77"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Roscommon","Euro","648.89"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Sligo","Euro","815.3"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Tipperary","Euro","694.92"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Waterford","Euro","810.55"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Westmeath","Euro","838.77"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Wexford","Euro","766.15"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","All property types","Wicklow","Euro","1242.18"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Carlow","Euro","969.84"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Cavan","Euro","697.68"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Clare","Euro","779.38"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Cork","Euro","1080.58"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Donegal","Euro","607.14"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Dublin","Euro","2372.25"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Galway","Euro","1058.41"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Kerry","Euro","751.06"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Kildare","Euro","1448.17"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Kilkenny","Euro","858.64"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Laois","Euro","917.16"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Leitrim","Euro","575.69"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Limerick","Euro","1040.62"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Longford","Euro","686.65"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Louth","Euro","1221.93"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Mayo","Euro","680.65"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Meath","Euro","1247.96"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Monaghan","Euro","683.37"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Offaly","Euro","777.48"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Roscommon","Euro","671.67"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Sligo","Euro","758.07"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Tipperary","Euro","738.84"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Waterford","Euro","841.11"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Westmeath","Euro","882.06"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Wexford","Euro","836.76"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Detached house","Wicklow","Euro","1361.45"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Carlow","Euro","880.36"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Cavan","Euro","712"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Clare","Euro","812.6"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Cork","Euro","1159.87"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Donegal","Euro","621.51"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Dublin","Euro","1937.34"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Galway","Euro","1158.68"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Kerry","Euro","795.02"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Kildare","Euro","1339.38"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Kilkenny","Euro","905.11"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Laois","Euro","919.33"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Leitrim","Euro","576.17"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Limerick","Euro","1118.76"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Longford","Euro","667.52"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Louth","Euro","1121.69"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Mayo","Euro","687.01"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Meath","Euro","1255.24"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Monaghan","Euro","729.67"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Offaly","Euro","851.66"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Roscommon","Euro","672.14"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Sligo","Euro","922.2"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Tipperary","Euro","747.26"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Waterford","Euro","917.48"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Westmeath","Euro","869.89"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Wexford","Euro","809.82"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Semi detached house","Wicklow","Euro","1361.97"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Carlow","Euro","812.63"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Cavan","Euro","634.52"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Clare","Euro","731.51"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Cork","Euro","1151.23"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Donegal","Euro","531.19"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Dublin","Euro","1849.9"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Galway","Euro","1172.61"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Kerry","Euro","737.37"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Kildare","Euro","1215.38"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Kilkenny","Euro","818.81"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Laois","Euro","857.81"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Leitrim","Euro","541.46"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Limerick","Euro","962.98"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Longford","Euro","637.46"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Louth","Euro","1016.72"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Mayo","Euro","656.93"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Meath","Euro","1166.34"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Monaghan","Euro","647.17"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Offaly","Euro","839.28"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Roscommon","Euro","661.76"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Sligo","Euro","737.28"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Tipperary","Euro","681.76"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Waterford","Euro","769.41"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Westmeath","Euro","811.75"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Wexford","Euro","751.46"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Terrace house","Wicklow","Euro","1219.77"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Carlow","Euro","815.21"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Cavan","Euro","605.5"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Clare","Euro","692.76"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Cork","Euro","1085.45"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Donegal","Euro","538.07"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Dublin","Euro","1701.6"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Galway","Euro","1096"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Kerry","Euro","738.56"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Kildare","Euro","1144.37"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Kilkenny","Euro","849.03"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Laois","Euro","816.59"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Leitrim","Euro","540.83"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Limerick","Euro","962.72"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Longford","Euro","568.16"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Louth","Euro","971.4"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Mayo","Euro","646.19"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Meath","Euro","1099.69"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Monaghan","Euro","634.59"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Offaly","Euro","677.93"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Roscommon","Euro","583.6"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Sligo","Euro","779.67"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Tipperary","Euro","614.95"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Waterford","Euro","748.22"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Westmeath","Euro","824.91"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Wexford","Euro","692.28"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Apartment","Wicklow","Euro","1197.12"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Carlow","Euro","573.31"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Cavan","Euro","447.85"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Clare","Euro","457.41"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Cork","Euro","722.25"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Donegal","Euro","432.92"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Dublin","Euro","1135.54"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Galway","Euro","751"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Kerry","Euro","522.82"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Kildare","Euro","863.77"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Laois","Euro",""
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Leitrim","Euro",""
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Limerick","Euro","699.11"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Longford","Euro",""
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Louth","Euro","792.62"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Mayo","Euro","488.53"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Meath","Euro","764.12"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Monaghan","Euro","496.59"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Offaly","Euro","567.3"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Roscommon","Euro",""
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Sligo","Euro",""
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Tipperary","Euro","469.13"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Waterford","Euro","626.57"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Westmeath","Euro","598.29"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Wexford","Euro","545.82"
"RTB Average Monthly Rent Report","2019Q4","All bedrooms","Other flats","Wicklow","Euro","845.78"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Carlow","Euro","842.06"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Cavan","Euro","659.49"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Clare","Euro","749.2"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Cork","Euro","1103.79"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Donegal","Euro","586.82"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Dublin","Euro","1729.79"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Galway","Euro","1102.48"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Kerry","Euro","763.79"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Kildare","Euro","1276.54"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Kilkenny","Euro","868.05"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Laois","Euro","883.12"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Leitrim","Euro","569.16"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Limerick","Euro","1001.21"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Longford","Euro","653.85"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Louth","Euro","1062.55"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Mayo","Euro","674.08"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Meath","Euro","1183.97"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Monaghan","Euro","674.28"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Offaly","Euro","800.19"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Roscommon","Euro","653.58"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Sligo","Euro","735.21"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Tipperary","Euro","704.09"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Waterford","Euro","802.82"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Westmeath","Euro","849.62"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Wexford","Euro","769.74"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","All property types","Wicklow","Euro","1264.9"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Carlow","Euro","928"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Cavan","Euro","699.63"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Clare","Euro","781.84"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Cork","Euro","1068.32"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Donegal","Euro","601.84"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Dublin","Euro","2422.76"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Galway","Euro","1078.67"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Kerry","Euro","773.55"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Kildare","Euro","1459.54"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Kilkenny","Euro","872.05"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Laois","Euro","922.05"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Leitrim","Euro","587.6"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Limerick","Euro","1006.58"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Longford","Euro","700.79"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Louth","Euro","1234.17"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Mayo","Euro","691.21"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Meath","Euro","1247.25"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Monaghan","Euro","705.19"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Offaly","Euro","774.94"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Roscommon","Euro","669.92"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Sligo","Euro","756"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Tipperary","Euro","755.21"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Waterford","Euro","850.69"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Westmeath","Euro","876.39"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Wexford","Euro","847.47"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Detached house","Wicklow","Euro","1395.6"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Carlow","Euro","876.52"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Cavan","Euro","718.47"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Clare","Euro","823.31"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Cork","Euro","1161.68"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Donegal","Euro","624.39"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Dublin","Euro","1954.92"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Galway","Euro","1137.58"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Kerry","Euro","800.46"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Kildare","Euro","1358.15"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Kilkenny","Euro","907.01"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Laois","Euro","929.82"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Leitrim","Euro","584.09"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Limerick","Euro","1090.05"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Longford","Euro","684.14"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Louth","Euro","1128.96"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Mayo","Euro","695.68"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Meath","Euro","1269.31"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Monaghan","Euro","736.99"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Offaly","Euro","861.45"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Roscommon","Euro","684.1"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Sligo","Euro","762.11"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Tipperary","Euro","753.68"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Waterford","Euro","869.98"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Westmeath","Euro","891.79"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Wexford","Euro","808.63"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Semi detached house","Wicklow","Euro","1377.29"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Carlow","Euro","824.45"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Cavan","Euro","643.08"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Clare","Euro","739.5"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Cork","Euro","1131.52"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Donegal","Euro","531.38"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Dublin","Euro","1867.18"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Galway","Euro","1167.45"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Kerry","Euro","745.59"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Kildare","Euro","1292.45"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Kilkenny","Euro","832.35"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Laois","Euro","861.33"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Leitrim","Euro","554.32"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Limerick","Euro","959.73"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Longford","Euro","662.92"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Louth","Euro","1030.17"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Mayo","Euro","663.59"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Meath","Euro","1189.31"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Monaghan","Euro","640.08"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Offaly","Euro","864.59"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Roscommon","Euro","656.14"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Sligo","Euro","734.44"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Tipperary","Euro","687.73"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Waterford","Euro","744.1"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Westmeath","Euro","841.3"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Wexford","Euro","761.11"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Terrace house","Wicklow","Euro","1230.92"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Carlow","Euro","797.59"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Cavan","Euro","615.32"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Clare","Euro","695.45"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Cork","Euro","1095.32"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Donegal","Euro","551.1"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Dublin","Euro","1720.61"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Galway","Euro","1092.92"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Kerry","Euro","756.55"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Kildare","Euro","1171.77"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Kilkenny","Euro","855.76"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Laois","Euro","820.64"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Leitrim","Euro","546.2"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Limerick","Euro","982.17"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Longford","Euro","595.43"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Louth","Euro","991.3"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Mayo","Euro","653.05"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Meath","Euro","1123.24"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Monaghan","Euro","641.08"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Offaly","Euro","699.81"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Roscommon","Euro","593.11"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Sligo","Euro","698.53"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Tipperary","Euro","623.32"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Waterford","Euro","780.22"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Westmeath","Euro","832.51"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Wexford","Euro","695.63"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Apartment","Wicklow","Euro","1225.63"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Other flats","Carlow","Euro","587.25"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Other flats","Cavan","Euro","452.72"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Other flats","Clare","Euro","455.28"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Other flats","Cork","Euro","738.92"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Other flats","Donegal","Euro","439.24"
"RTB Average Monthly Rent Report","2020Q1","All bedrooms","Other flats","Dublin","Euro","1154.53"
